Els directoris [prova4 || prova3]  es 0% semblant
Els directoris [prova4 || prova3/prova]  es 0% semblant
Els directoris [prova4 || prova3/prova/prova1]  es 0% semblant
Els directoris [prova4 || prova3/prova/prova1/hola]  es 0% semblant
Els directoris [prova4 || prova3/prova/prova6]  es 0% semblant
Els directoris [prova4 || prova3/prova2]  es 0% semblant
Els directoris [prova4 || prova3/prova2/prova6]  es 0% semblant
Els directoris [prova4/prova || prova3]  es 0% semblant
Els directoris [prova4/prova || prova3/prova]  es 0% semblant
Els directoris [prova4/prova || prova3/prova/prova1]  es 60.00% semblant
Els directoris [prova4/prova || prova3/prova/prova1/hola]  es 0% semblant
Els directoris [prova4/prova || prova3/prova/prova6]  es 0% semblant
Els directoris [prova4/prova || prova3/prova2]  es 51.20% semblant
Els directoris [prova4/prova || prova3/prova2/prova6]  es 15.00% semblant
Els directoris [prova4/prova2 || prova3]  es 0% semblant
Els directoris [prova4/prova2 || prova3/prova]  es 0% semblant
Els directoris [prova4/prova2 || prova3/prova/prova1]  es 51.20% semblant
Els directoris [prova4/prova2 || prova3/prova/prova1/hola]  es 0% semblant
Els directoris [prova4/prova2 || prova3/prova/prova6]  es 0% semblant
Els directoris [prova4/prova2 || prova3/prova2]  es 80.00% semblant
Els directoris [prova4/prova2 || prova3/prova2/prova6]  es 0% semblantEls directoris [prova4 || prova3]  es 0% semblant
Els directoris [prova4 || prova3]  es 0% semblant
Els directoris [prova4 || prova3/prova]  es 0% semblant
Els directoris [prova4 || prova3/prova/prova1]  es 0% semblant
Els directoris [prova4 || prova3/prova/prova1/hola]  es 0% semblant
Els directoris [prova4 || prova3/prova/prova6]  es 0% semblant
Els directoris [prova4 || prova3/prova2]  es 0% semblant
Els directoris [prova4 || prova3/prova2/prova6]  es 0% semblant
Els directoris [prova4/prova || prova3]  es 0% semblant
Els directoris [prova4/prova || prova3/prova]  es 0% semblant
Els directoris [prova4/prova || prova3/prova/prova1]  es 60.00% semblant
Els directoris [prova4/prova || prova3/prova/prova1/hola]  es 0% semblant
Els directoris [prova4/prova || prova3/prova/prova6]  es 0% semblant
Els directoris [prova4/prova || prova3/prova2]  es 51.20% semblant
Els directoris [prova4/prova || prova3/prova2/prova6]  es 15.00% semblant
Els directoris [prova4/prova2 || prova3]  es 0% semblant
Els directoris [prova4/prova2 || prova3/prova]  es 0% semblant
Els directoris [prova4/prova2 || prova3/prova/prova1]  es 51.20% semblant
Els directoris [prova4/prova2 || prova3/prova/prova1/hola]  es 0% semblant
Els directoris [prova4/prova2 || prova3/prova/prova6]  es 0% semblant
Els directoris [prova4/prova2 || prova3/prova2]  es 80.00% semblant
Els directoris [prova4/prova2 || prova3/prova2/prova6]  es 0% semblant
Els directoris [prova4 || prova3]  es 0% semblant
Els directoris [prova4 || prova3/prova]  es 0% semblant
Els directoris [prova4 || prova3/prova/prova1]  es 0% semblant
Els directoris [prova4 || prova3/prova/prova1/hola]  es 0% semblant
Els directoris [prova4 || prova3/prova/prova6]  es 0% semblant
Els directoris [prova4 || prova3/prova2]  es 0% semblant
Els directoris [prova4 || prova3/prova2/prova6]  es 0% semblant
